timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-04-23 12:30,0.948856,VOTOS NULOS,1015333,960913
2026-04-23 12:30,0.948856,MARIA SOLEDAD PEREZ TELLO,572514,546076
2026-04-23 12:30,0.948856,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561919,536912
2026-04-23 12:30,0.948856,LUIS FERNANDO OLIVERA VEGA,307843,294634
2026-04-23 12:30,0.948856,JOSE LEON LUNA GALVEZ,266671,251907
2026-04-23 12:30,0.948856,YONHY LESCANO ANCIETA,214605,207040
2026-04-23 12:30,0.948856,CESAR ACUÑA PERALTA,192408,181420
2026-04-23 12:30,0.948856,PITTER ENRIQUE VALDERRAMA PEÑA,161329,153308
2026-04-23 12:30,0.948856,GEORGE PATRICK FORSYTH SOMMER,153291,142755
2026-04-23 12:30,0.948856,MARIO ENRIQUE VIZCARRA CORNEJO,144332,136490
2026-04-23 12:30,0.948856,HERBERT CALLER GUTIERREZ,144320,137080
2026-04-23 12:30,0.948856,RONALD DARWIN ATENCIO SOTOMAYOR,140113,134077
2026-04-23 12:30,0.948856,ROSARIO DEL PILAR FERNANDEZ BAZAN,128056,122279
2026-04-23 12:30,0.948856,CHARLIE CARRASCO SALAZAR,119229,113152
2026-04-23 12:30,0.948856,VLADIMIR ROY CERRON ROJAS,100131,95075
2026-04-23 12:30,0.948856,MESIAS ANTONIO GUEVARA AMASIFUEN,81936,78043
2026-04-23 12:30,0.948856,ROBERTO ENRIQUE CHIABRA LEON,68072,64515
2026-04-23 12:30,0.948856,PAUL DAVIS JAIMES BLANCO,66207,62697
2026-04-23 12:30,0.948856,ALEX GONZALES CASTILLO,64027,60478
2026-04-23 12:30,0.948856,WOLFGANG MARIO GROZO COSTA,63829,60536
2026-04-23 12:30,0.948856,RAFAEL JORGE BELAUNDE LLOSA,40989,38838
2026-04-23 12:30,0.948856,JOSE DANIEL WILLIAMS ZAPATA,32754,30986
2026-04-23 12:30,0.948856,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31618,29839
2026-04-23 12:30,0.948856,FIORELLA GIANNINA MOLINELLI ARISTONDO,27310,25747
2026-04-23 12:30,0.948856,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23440,22085
2026-04-23 12:30,0.948856,ARMANDO JOAQUIN MASSE FERNANDEZ,21766,20590
2026-04-23 12:30,0.948856,ANTONIO ORTIZ VILLANO,17673,16605
2026-04-23 12:30,0.948856,WALTER GILMER CHIRINOS PURIZAGA,14636,13752
2026-04-23 12:30,0.948856,NAPOLEON BECERRA GARCIA,11593,10847
2026-04-23 12:30,0.948856,CARLOS ERNESTO JAICO CARRANZA,9934,9244
2026-04-23 13:30,0.948856,KEIKO SOFIA FUJIMORI HIGUCHI,2879088,2716120
2026-04-23 13:30,0.948856,VOTOS EN BLANCO,2370872,2230432
2026-04-23 13:30,0.948856,ROBERTO HELBERT SANCHEZ PALOMINO,2015093,1917419
2026-04-23 13:30,0.948856,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997185,1896961
2026-04-23 13:30,0.948856,JORGE NIETO MONTESINOS,1841528,1759451
2026-04-23 13:30,0.948856,RICARDO PABLO BELMONT CASSINELLI,1701074,1620119
2026-04-23 13:30,0.948856,CARLOS GONSALO ALVAREZ LOAYZA,1328938,1256010
2026-04-23 13:30,0.948856,PABLO ALFONSO LOPEZ CHAU NAVA,1222930,1169388
2026-04-23 13:30,0.948856,VOTOS NULOS,1015336,960913
2026-04-23 13:30,0.948856,MARIA SOLEDAD PEREZ TELLO,572513,546076
2026-04-23 13:30,0.948856,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561919,536912
2026-04-23 13:30,0.948856,LUIS FERNANDO OLIVERA VEGA,307841,294634
2026-04-23 13:30,0.948856,JOSE LEON LUNA GALVEZ,266671,251907
2026-04-23 13:30,0.948856,YONHY LESCANO ANCIETA,214607,207040
2026-04-23 13:30,0.948856,CESAR ACUÑA PERALTA,192409,181420
2026-04-23 13:30,0.948856,PITTER ENRIQUE VALDERRAMA PEÑA,161326,153308
2026-04-23 13:30,0.948856,GEORGE PATRICK FORSYTH SOMMER,153293,142755
2026-04-23 13:30,0.948856,MARIO ENRIQUE VIZCARRA CORNEJO,144333,136490
2026-04-23 13:30,0.948856,HERBERT CALLER GUTIERREZ,144319,137080
2026-04-23 13:30,0.948856,RONALD DARWIN ATENCIO SOTOMAYOR,140110,134077
2026-04-23 13:30,0.948856,ROSARIO DEL PILAR FERNANDEZ BAZAN,128056,122279
2026-04-23 13:30,0.948856,CHARLIE CARRASCO SALAZAR,119228,113152
2026-04-23 13:30,0.948856,VLADIMIR ROY CERRON ROJAS,100132,95075
2026-04-23 13:30,0.948856,MESIAS ANTONIO GUEVARA AMASIFUEN,81936,78043
2026-04-23 13:30,0.948856,ROBERTO ENRIQUE CHIABRA LEON,68072,64515
2026-04-23 13:30,0.948856,PAUL DAVIS JAIMES BLANCO,66208,62697
2026-04-23 13:30,0.948856,ALEX GONZALES CASTILLO,64027,60478
2026-04-23 13:30,0.948856,WOLFGANG MARIO GROZO COSTA,63826,60536
2026-04-23 13:30,0.948856,RAFAEL JORGE BELAUNDE LLOSA,40990,38838
2026-04-23 13:30,0.948856,JOSE DANIEL WILLIAMS ZAPATA,32754,30986
2026-04-23 13:30,0.948856,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31618,29839
2026-04-23 13:30,0.948856,FIORELLA GIANNINA MOLINELLI ARISTONDO,27309,25747
2026-04-23 13:30,0.948856,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23439,22085
2026-04-23 13:30,0.948856,ARMANDO JOAQUIN MASSE FERNANDEZ,21766,20590
2026-04-23 13:30,0.948856,ANTONIO ORTIZ VILLANO,17672,16605
2026-04-23 13:30,0.948856,WALTER GILMER CHIRINOS PURIZAGA,14637,13752
2026-04-23 13:30,0.948856,NAPOLEON BECERRA GARCIA,11594,10847
2026-04-23 13:30,0.948856,CARLOS ERNESTO JAICO CARRANZA,9935,9244
2026-04-23 14:30,0.950134,KEIKO SOFIA FUJIMORI HIGUCHI,2879023,2720668
2026-04-23 14:30,0.950134,VOTOS EN BLANCO,2371124,2234049
2026-04-23 14:30,0.950134,ROBERTO HELBERT SANCHEZ PALOMINO,2014905,1919556
2026-04-23 14:30,0.950134,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997169,1899096
2026-04-23 14:30,0.950134,JORGE NIETO MONTESINOS,1841455,1761505
2026-04-23 14:30,0.950134,RICARDO PABLO BELMONT CASSINELLI,1701034,1621612
2026-04-23 14:30,0.950134,CARLOS GONSALO ALVAREZ LOAYZA,1328863,1258301
2026-04-23 14:30,0.950134,PABLO ALFONSO LOPEZ CHAU NAVA,1222841,1170369
2026-04-23 14:30,0.950134,VOTOS NULOS,1015700,962749
2026-04-23 14:30,0.950134,MARIA SOLEDAD PEREZ TELLO,572473,546929
2026-04-23 14:30,0.950134,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561832,537488
2026-04-23 14:30,0.950134,LUIS FERNANDO OLIVERA VEGA,307813,294892
2026-04-23 14:30,0.950134,JOSE LEON LUNA GALVEZ,266637,252240
2026-04-23 14:30,0.950134,YONHY LESCANO ANCIETA,214606,207166
2026-04-23 14:30,0.950134,CESAR ACUÑA PERALTA,192438,181756
2026-04-23 14:30,0.950134,PITTER ENRIQUE VALDERRAMA PEÑA,161320,153532
2026-04-23 14:30,0.950134,GEORGE PATRICK FORSYTH SOMMER,153275,142927
2026-04-23 14:30,0.950134,MARIO ENRIQUE VIZCARRA CORNEJO,144362,136802
2026-04-23 14:30,0.950134,HERBERT CALLER GUTIERREZ,144335,137312
2026-04-23 14:30,0.950134,RONALD DARWIN ATENCIO SOTOMAYOR,140112,134226
2026-04-23 14:30,0.950134,ROSARIO DEL PILAR FERNANDEZ BAZAN,128063,122383
2026-04-23 14:30,0.950134,CHARLIE CARRASCO SALAZAR,119206,113244
2026-04-23 14:30,0.950134,VLADIMIR ROY CERRON ROJAS,100125,95183
2026-04-23 14:30,0.950134,MESIAS ANTONIO GUEVARA AMASIFUEN,81948,78144
2026-04-23 14:30,0.950134,ROBERTO ENRIQUE CHIABRA LEON,68050,64571
2026-04-23 14:30,0.950134,PAUL DAVIS JAIMES BLANCO,66205,62770
2026-04-23 14:30,0.950134,ALEX GONZALES CASTILLO,64021,60540
2026-04-23 14:30,0.950134,WOLFGANG MARIO GROZO COSTA,63828,60647
2026-04-23 14:30,0.950134,RAFAEL JORGE BELAUNDE LLOSA,40980,38873
2026-04-23 14:30,0.950134,JOSE DANIEL WILLIAMS ZAPATA,32749,31014
2026-04-23 14:30,0.950134,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31615,29880
2026-04-23 14:30,0.950134,FIORELLA GIANNINA MOLINELLI ARISTONDO,27306,25784
2026-04-23 14:30,0.950134,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23438,22113
2026-04-23 14:30,0.950134,ARMANDO JOAQUIN MASSE FERNANDEZ,21761,20613
2026-04-23 14:30,0.950134,ANTONIO ORTIZ VILLANO,17671,16627
2026-04-23 14:30,0.950134,WALTER GILMER CHIRINOS PURIZAGA,14641,13769
2026-04-23 14:30,0.950134,NAPOLEON BECERRA GARCIA,11594,10862
2026-04-23 14:30,0.950134,CARLOS ERNESTO JAICO CARRANZA,9941,9261
2026-04-23 15:30,0.950311,KEIKO SOFIA FUJIMORI HIGUCHI,2879012,2721529
2026-04-23 15:30,0.950311,VOTOS EN BLANCO,2371120,2234696
2026-04-23 15:30,0.950311,ROBERTO HELBERT SANCHEZ PALOMINO,2014861,1919716
2026-04-23 15:30,0.950311,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997158,1899239
2026-04-23 15:30,0.950311,JORGE NIETO MONTESINOS,1841442,1761630
2026-04-23 15:30,0.950311,RICARDO PABLO BELMONT CASSINELLI,1701011,1621808
2026-04-23 15:30,0.950311,CARLOS GONSALO ALVAREZ LOAYZA,1328852,1258625
2026-04-23 15:30,0.950311,PABLO ALFONSO LOPEZ CHAU NAVA,1222824,1170468
2026-04-23 15:30,0.950311,VOTOS NULOS,1015841,963069
2026-04-23 15:30,0.950311,MARIA SOLEDAD PEREZ TELLO,572472,546998
2026-04-23 15:30,0.950311,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561823,537555
2026-04-23 15:30,0.950311,LUIS FERNANDO OLIVERA VEGA,307812,294935
2026-04-23 15:30,0.950311,JOSE LEON LUNA GALVEZ,266642,252335
2026-04-23 15:30,0.950311,YONHY LESCANO ANCIETA,214608,207190
2026-04-23 15:30,0.950311,CESAR ACUÑA PERALTA,192445,181793
2026-04-23 15:30,0.950311,PITTER ENRIQUE VALDERRAMA PEÑA,161313,153545
2026-04-23 15:30,0.950311,GEORGE PATRICK FORSYTH SOMMER,153270,142982
2026-04-23 15:30,0.950311,MARIO ENRIQUE VIZCARRA CORNEJO,144355,136859
2026-04-23 15:30,0.950311,HERBERT CALLER GUTIERREZ,144340,137355
2026-04-23 15:30,0.950311,RONALD DARWIN ATENCIO SOTOMAYOR,140118,134250
2026-04-23 15:30,0.950311,ROSARIO DEL PILAR FERNANDEZ BAZAN,128067,122393
2026-04-23 15:30,0.950311,CHARLIE CARRASCO SALAZAR,119202,113268
2026-04-23 15:30,0.950311,VLADIMIR ROY CERRON ROJAS,100129,95206
2026-04-23 15:30,0.950311,MESIAS ANTONIO GUEVARA AMASIFUEN,81946,78154
2026-04-23 15:30,0.950311,ROBERTO ENRIQUE CHIABRA LEON,68055,64584
2026-04-23 15:30,0.950311,PAUL DAVIS JAIMES BLANCO,66203,62791
2026-04-23 15:30,0.950311,ALEX GONZALES CASTILLO,64019,60551
2026-04-23 15:30,0.950311,WOLFGANG MARIO GROZO COSTA,63829,60658
2026-04-23 15:30,0.950311,RAFAEL JORGE BELAUNDE LLOSA,40981,38879
2026-04-23 15:30,0.950311,JOSE DANIEL WILLIAMS ZAPATA,32747,31017
2026-04-23 15:30,0.950311,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31620,29893
2026-04-23 15:30,0.950311,FIORELLA GIANNINA MOLINELLI ARISTONDO,27305,25789
2026-04-23 15:30,0.950311,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23440,22120
2026-04-23 15:30,0.950311,ARMANDO JOAQUIN MASSE FERNANDEZ,21760,20615
2026-04-23 15:30,0.950311,ANTONIO ORTIZ VILLANO,17671,16630
2026-04-23 15:30,0.950311,WALTER GILMER CHIRINOS PURIZAGA,14640,13772
2026-04-23 15:30,0.950311,NAPOLEON BECERRA GARCIA,11593,10864
2026-04-23 15:30,0.950311,CARLOS ERNESTO JAICO CARRANZA,9939,9262
2026-04-23 16:30,0.950311,KEIKO SOFIA FUJIMORI HIGUCHI,2879018,2721529
2026-04-23 16:30,0.950311,VOTOS EN BLANCO,2371126,2234696
2026-04-23 16:30,0.950311,ROBERTO HELBERT SANCHEZ PALOMINO,2014857,1919716
2026-04-23 16:30,0.950311,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997157,1899239
2026-04-23 16:30,0.950311,JORGE NIETO MONTESINOS,1841441,1761630
2026-04-23 16:30,0.950311,RICARDO PABLO BELMONT CASSINELLI,1701011,1621808
2026-04-23 16:30,0.950311,CARLOS GONSALO ALVAREZ LOAYZA,1328845,1258625
2026-04-23 16:30,0.950311,PABLO ALFONSO LOPEZ CHAU NAVA,1222828,1170468
2026-04-23 16:30,0.950311,VOTOS NULOS,1015837,963069
2026-04-23 16:30,0.950311,MARIA SOLEDAD PEREZ TELLO,572475,546998
2026-04-23 16:30,0.950311,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561822,537555
2026-04-23 16:30,0.950311,LUIS FERNANDO OLIVERA VEGA,307812,294935
2026-04-23 16:30,0.950311,JOSE LEON LUNA GALVEZ,266644,252335
2026-04-23 16:30,0.950311,YONHY LESCANO ANCIETA,214609,207190
2026-04-23 16:30,0.950311,CESAR ACUÑA PERALTA,192446,181793
2026-04-23 16:30,0.950311,PITTER ENRIQUE VALDERRAMA PEÑA,161314,153545
2026-04-23 16:30,0.950311,GEORGE PATRICK FORSYTH SOMMER,153268,142982
2026-04-23 16:30,0.950311,MARIO ENRIQUE VIZCARRA CORNEJO,144355,136859
2026-04-23 16:30,0.950311,HERBERT CALLER GUTIERREZ,144339,137355
2026-04-23 16:30,0.950311,RONALD DARWIN ATENCIO SOTOMAYOR,140115,134250
2026-04-23 16:30,0.950311,ROSARIO DEL PILAR FERNANDEZ BAZAN,128068,122393
2026-04-23 16:30,0.950311,CHARLIE CARRASCO SALAZAR,119204,113268
2026-04-23 16:30,0.950311,VLADIMIR ROY CERRON ROJAS,100127,95206
2026-04-23 16:30,0.950311,MESIAS ANTONIO GUEVARA AMASIFUEN,81946,78154
2026-04-23 16:30,0.950311,ROBERTO ENRIQUE CHIABRA LEON,68058,64584
2026-04-23 16:30,0.950311,PAUL DAVIS JAIMES BLANCO,66203,62791
2026-04-23 16:30,0.950311,ALEX GONZALES CASTILLO,64017,60551
2026-04-23 16:30,0.950311,WOLFGANG MARIO GROZO COSTA,63828,60658
2026-04-23 16:30,0.950311,RAFAEL JORGE BELAUNDE LLOSA,40980,38879
2026-04-23 16:30,0.950311,JOSE DANIEL WILLIAMS ZAPATA,32744,31017
2026-04-23 16:30,0.950311,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31620,29893
2026-04-23 16:30,0.950311,FIORELLA GIANNINA MOLINELLI ARISTONDO,27304,25789
2026-04-23 16:30,0.950311,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23440,22120
2026-04-23 16:30,0.950311,ARMANDO JOAQUIN MASSE FERNANDEZ,21760,20615
2026-04-23 16:30,0.950311,ANTONIO ORTIZ VILLANO,17671,16630
2026-04-23 16:30,0.950311,WALTER GILMER CHIRINOS PURIZAGA,14641,13772
2026-04-23 16:30,0.950311,NAPOLEON BECERRA GARCIA,11593,10864
2026-04-23 16:30,0.950311,CARLOS ERNESTO JAICO CARRANZA,9939,9262
2026-04-23 17:30,0.950311,KEIKO SOFIA FUJIMORI HIGUCHI,2879015,2721529
2026-04-23 17:30,0.950311,VOTOS EN BLANCO,2371117,2234696
2026-04-23 17:30,0.950311,ROBERTO HELBERT SANCHEZ PALOMINO,2014859,1919716
2026-04-23 17:30,0.950311,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997161,1899239
2026-04-23 17:30,0.950311,JORGE NIETO MONTESINOS,1841444,1761630
2026-04-23 17:30,0.950311,RICARDO PABLO BELMONT CASSINELLI,1701009,1621808
2026-04-23 17:30,0.950311,CARLOS GONSALO ALVAREZ LOAYZA,1328850,1258625
2026-04-23 17:30,0.950311,PABLO ALFONSO LOPEZ CHAU NAVA,1222832,1170468
2026-04-23 17:30,0.950311,VOTOS NULOS,1015840,963069
2026-04-23 17:30,0.950311,MARIA SOLEDAD PEREZ TELLO,572472,546998
2026-04-23 17:30,0.950311,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561828,537555
2026-04-23 17:30,0.950311,LUIS FERNANDO OLIVERA VEGA,307813,294935
2026-04-23 17:30,0.950311,JOSE LEON LUNA GALVEZ,266644,252335
2026-04-23 17:30,0.950311,YONHY LESCANO ANCIETA,214609,207190
2026-04-23 17:30,0.950311,CESAR ACUÑA PERALTA,192444,181793
2026-04-23 17:30,0.950311,PITTER ENRIQUE VALDERRAMA PEÑA,161313,153545
2026-04-23 17:30,0.950311,GEORGE PATRICK FORSYTH SOMMER,153272,142982
2026-04-23 17:30,0.950311,MARIO ENRIQUE VIZCARRA CORNEJO,144353,136859
2026-04-23 17:30,0.950311,HERBERT CALLER GUTIERREZ,144338,137355
2026-04-23 17:30,0.950311,RONALD DARWIN ATENCIO SOTOMAYOR,140116,134250
2026-04-23 17:30,0.950311,ROSARIO DEL PILAR FERNANDEZ BAZAN,128066,122393
2026-04-23 17:30,0.950311,CHARLIE CARRASCO SALAZAR,119204,113268
2026-04-23 17:30,0.950311,VLADIMIR ROY CERRON ROJAS,100127,95206
2026-04-23 17:30,0.950311,MESIAS ANTONIO GUEVARA AMASIFUEN,81945,78154
2026-04-23 17:30,0.950311,ROBERTO ENRIQUE CHIABRA LEON,68056,64584
2026-04-23 17:30,0.950311,PAUL DAVIS JAIMES BLANCO,66202,62791
2026-04-23 17:30,0.950311,ALEX GONZALES CASTILLO,64019,60551
2026-04-23 17:30,0.950311,WOLFGANG MARIO GROZO COSTA,63828,60658
2026-04-23 17:30,0.950311,RAFAEL JORGE BELAUNDE LLOSA,40980,38879
2026-04-23 17:30,0.950311,JOSE DANIEL WILLIAMS ZAPATA,32745,31017
2026-04-23 17:30,0.950311,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31620,29893
2026-04-23 17:30,0.950311,FIORELLA GIANNINA MOLINELLI ARISTONDO,27303,25789
2026-04-23 17:30,0.950311,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23440,22120
2026-04-23 17:30,0.950311,ARMANDO JOAQUIN MASSE FERNANDEZ,21760,20615
2026-04-23 17:30,0.950311,ANTONIO ORTIZ VILLANO,17670,16630
2026-04-23 17:30,0.950311,WALTER GILMER CHIRINOS PURIZAGA,14641,13772
2026-04-23 17:30,0.950311,NAPOLEON BECERRA GARCIA,11593,10864
2026-04-23 17:30,0.950311,CARLOS ERNESTO JAICO CARRANZA,9938,9262
2026-04-23 18:30,0.951023,KEIKO SOFIA FUJIMORI HIGUCHI,2879019,2723318
2026-04-23 18:30,0.951023,VOTOS EN BLANCO,2371292,2236686
2026-04-23 18:30,0.951023,ROBERTO HELBERT SANCHEZ PALOMINO,2014976,1921973
2026-04-23 18:30,0.951023,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997138,1900246
2026-04-23 18:30,0.951023,JORGE NIETO MONTESINOS,1841325,1762476
2026-04-23 18:30,0.951023,RICARDO PABLO BELMONT CASSINELLI,1700980,1623033
2026-04-23 18:30,0.951023,CARLOS GONSALO ALVAREZ LOAYZA,1328843,1259474
2026-04-23 18:30,0.951023,PABLO ALFONSO LOPEZ CHAU NAVA,1222815,1171189
2026-04-23 18:30,0.951023,VOTOS NULOS,1015907,964005
2026-04-23 18:30,0.951023,MARIA SOLEDAD PEREZ TELLO,572482,547329
2026-04-23 18:30,0.951023,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561816,537874
2026-04-23 18:30,0.951023,LUIS FERNANDO OLIVERA VEGA,307801,295161
2026-04-23 18:30,0.951023,JOSE LEON LUNA GALVEZ,266632,252542
2026-04-23 18:30,0.951023,YONHY LESCANO ANCIETA,214621,207541
2026-04-23 18:30,0.951023,CESAR ACUÑA PERALTA,192442,181950
2026-04-23 18:30,0.951023,PITTER ENRIQUE VALDERRAMA PEÑA,161342,153714
2026-04-23 18:30,0.951023,GEORGE PATRICK FORSYTH SOMMER,153286,143105
2026-04-23 18:30,0.951023,MARIO ENRIQUE VIZCARRA CORNEJO,144377,137000
2026-04-23 18:30,0.951023,HERBERT CALLER GUTIERREZ,144323,137451
2026-04-23 18:30,0.951023,RONALD DARWIN ATENCIO SOTOMAYOR,140105,134394
2026-04-23 18:30,0.951023,ROSARIO DEL PILAR FERNANDEZ BAZAN,128077,122469
2026-04-23 18:30,0.951023,CHARLIE CARRASCO SALAZAR,119196,113372
2026-04-23 18:30,0.951023,VLADIMIR ROY CERRON ROJAS,100119,95277
2026-04-23 18:30,0.951023,MESIAS ANTONIO GUEVARA AMASIFUEN,81985,78242
2026-04-23 18:30,0.951023,ROBERTO ENRIQUE CHIABRA LEON,68042,64609
2026-04-23 18:30,0.951023,PAUL DAVIS JAIMES BLANCO,66205,62842
2026-04-23 18:30,0.951023,ALEX GONZALES CASTILLO,64009,60603
2026-04-23 18:30,0.951023,WOLFGANG MARIO GROZO COSTA,63819,60690
2026-04-23 18:30,0.951023,RAFAEL JORGE BELAUNDE LLOSA,40975,38906
2026-04-23 18:30,0.951023,JOSE DANIEL WILLIAMS ZAPATA,32741,31034
2026-04-23 18:30,0.951023,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31622,29917
2026-04-23 18:30,0.951023,FIORELLA GIANNINA MOLINELLI ARISTONDO,27304,25804
2026-04-23 18:30,0.951023,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23437,22137
2026-04-23 18:30,0.951023,ARMANDO JOAQUIN MASSE FERNANDEZ,21764,20638
2026-04-23 18:30,0.951023,ANTONIO ORTIZ VILLANO,17673,16648
2026-04-23 18:30,0.951023,WALTER GILMER CHIRINOS PURIZAGA,14642,13783
2026-04-23 18:30,0.951023,NAPOLEON BECERRA GARCIA,11587,10869
2026-04-23 18:30,0.951023,CARLOS ERNESTO JAICO CARRANZA,9943,9275
2026-04-23 19:30,0.951617,KEIKO SOFIA FUJIMORI HIGUCHI,2879061,2724535
2026-04-23 19:30,0.951617,VOTOS EN BLANCO,2371240,2238235
2026-04-23 19:30,0.951617,ROBERTO HELBERT SANCHEZ PALOMINO,2015018,1923643
2026-04-23 19:30,0.951617,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997144,1900985
2026-04-23 19:30,0.951617,JORGE NIETO MONTESINOS,1841282,1763161
2026-04-23 19:30,0.951617,RICARDO PABLO BELMONT CASSINELLI,1701053,1624277
2026-04-23 19:30,0.951617,CARLOS GONSALO ALVAREZ LOAYZA,1328938,1260319
2026-04-23 19:30,0.951617,PABLO ALFONSO LOPEZ CHAU NAVA,1222844,1171997
2026-04-23 19:30,0.951617,VOTOS NULOS,1015958,964824
2026-04-23 19:30,0.951617,MARIA SOLEDAD PEREZ TELLO,572464,547595
2026-04-23 19:30,0.951617,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561829,538173
2026-04-23 19:30,0.951617,LUIS FERNANDO OLIVERA VEGA,307786,295395
2026-04-23 19:30,0.951617,JOSE LEON LUNA GALVEZ,266640,252724
2026-04-23 19:30,0.951617,YONHY LESCANO ANCIETA,214579,207822
2026-04-23 19:30,0.951617,CESAR ACUÑA PERALTA,192429,182071
2026-04-23 19:30,0.951617,PITTER ENRIQUE VALDERRAMA PEÑA,161340,153801
2026-04-23 19:30,0.951617,GEORGE PATRICK FORSYTH SOMMER,153302,143196
2026-04-23 19:30,0.951617,MARIO ENRIQUE VIZCARRA CORNEJO,144363,137070
2026-04-23 19:30,0.951617,HERBERT CALLER GUTIERREZ,144316,137539
2026-04-23 19:30,0.951617,RONALD DARWIN ATENCIO SOTOMAYOR,140100,134584
2026-04-23 19:30,0.951617,ROSARIO DEL PILAR FERNANDEZ BAZAN,128091,122573
2026-04-23 19:30,0.951617,CHARLIE CARRASCO SALAZAR,119194,113470
2026-04-23 19:30,0.951617,VLADIMIR ROY CERRON ROJAS,100109,95335
2026-04-23 19:30,0.951617,MESIAS ANTONIO GUEVARA AMASIFUEN,81964,78267
2026-04-23 19:30,0.951617,ROBERTO ENRIQUE CHIABRA LEON,68039,64642
2026-04-23 19:30,0.951617,PAUL DAVIS JAIMES BLANCO,66190,62877
2026-04-23 19:30,0.951617,ALEX GONZALES CASTILLO,64004,60658
2026-04-23 19:30,0.951617,WOLFGANG MARIO GROZO COSTA,63813,60713
2026-04-23 19:30,0.951617,RAFAEL JORGE BELAUNDE LLOSA,40979,38936
2026-04-23 19:30,0.951617,JOSE DANIEL WILLIAMS ZAPATA,32745,31052
2026-04-23 19:30,0.951617,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31619,29937
2026-04-23 19:30,0.951617,FIORELLA GIANNINA MOLINELLI ARISTONDO,27311,25828
2026-04-23 19:30,0.951617,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23431,22149
2026-04-23 19:30,0.951617,ARMANDO JOAQUIN MASSE FERNANDEZ,21759,20649
2026-04-23 19:30,0.951617,ANTONIO ORTIZ VILLANO,17668,16660
2026-04-23 19:30,0.951617,WALTER GILMER CHIRINOS PURIZAGA,14641,13794
2026-04-23 19:30,0.951617,NAPOLEON BECERRA GARCIA,11592,10886
2026-04-23 19:30,0.951617,CARLOS ERNESTO JAICO CARRANZA,9946,9287
2026-04-23 20:30,0.952049,KEIKO SOFIA FUJIMORI HIGUCHI,2879047,2725654
2026-04-23 20:30,0.952049,VOTOS EN BLANCO,2371282,2239625
2026-04-23 20:30,0.952049,ROBERTO HELBERT SANCHEZ PALOMINO,2015157,1924728
2026-04-23 20:30,0.952049,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997214,1901795
2026-04-23 20:30,0.952049,JORGE NIETO MONTESINOS,1841309,1763734
2026-04-23 20:30,0.952049,RICARDO PABLO BELMONT CASSINELLI,1701023,1624996
2026-04-23 20:30,0.952049,CARLOS GONSALO ALVAREZ LOAYZA,1328907,1260830
2026-04-23 20:30,0.952049,PABLO ALFONSO LOPEZ CHAU NAVA,1222816,1172701
2026-04-23 20:30,0.952049,VOTOS NULOS,1016005,965393
2026-04-23 20:30,0.952049,MARIA SOLEDAD PEREZ TELLO,572457,547782
2026-04-23 20:30,0.952049,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561824,538334
2026-04-23 20:30,0.952049,LUIS FERNANDO OLIVERA VEGA,307775,295510
2026-04-23 20:30,0.952049,JOSE LEON LUNA GALVEZ,266628,252828
2026-04-23 20:30,0.952049,YONHY LESCANO ANCIETA,214590,207890
2026-04-23 20:30,0.952049,CESAR ACUÑA PERALTA,192428,182151
2026-04-23 20:30,0.952049,PITTER ENRIQUE VALDERRAMA PEÑA,161331,153841
2026-04-23 20:30,0.952049,GEORGE PATRICK FORSYTH SOMMER,153308,143246
